ROI,Subject,Effect, LocalizerSize,EffectSize
1,249_FED_20160817b_3T1_PL2017,S, 37,2.414035
1,249_FED_20160817b_3T1_PL2017,N, 37,2.294778
1,249_FED_20160817b_3T1_PL2017,S-N, 37,0.119257
1,249_FED_20170110a_3T2_PL2017,S, 37,1.880752
1,249_FED_20170110a_3T2_PL2017,N, 37,-0.220093
1,249_FED_20170110a_3T2_PL2017,S-N, 37,2.100845
1,249_KAN_EvDB_20150130_PL2017,S, 37,3.620856
1,249_KAN_EvDB_20150130_PL2017,N, 37,0.963358
1,249_KAN_EvDB_20150130_PL2017,S-N, 37,2.657498
1,250_KAN_evDB_20150205a_PL2017,S, 37,0.476156
1,250_KAN_evDB_20150205a_PL2017,N, 37,0.818076
1,250_KAN_evDB_20150205a_PL2017,S-N, 37,-0.341920
1,251_FED_20150828d_3T2_PL2017,S, 37,0.179708
1,251_FED_20150828d_3T2_PL2017,N, 37,-0.819507
1,251_FED_20150828d_3T2_PL2017,S-N, 37,0.999214
1,251_KAN_evDB_20150205b_PL2017,S, 37,0.447488
1,251_KAN_evDB_20150205b_PL2017,N, 37,-0.311772
1,251_KAN_evDB_20150205b_PL2017,S-N, 37,0.759260
1,252_FED_20181010b_3T2_PL2017,S, 37,2.043467
1,252_FED_20181010b_3T2_PL2017,N, 37,1.032218
1,252_FED_20181010b_3T2_PL2017,S-N, 37,1.011249
1,252_KAN_evDB_20150206_PL2017,S, 37,2.356036
1,252_KAN_evDB_20150206_PL2017,N, 37,1.104816
1,252_KAN_evDB_20150206_PL2017,S-N, 37,1.251219
1,253_KAN_EvDB_20150211a_PL2017,S, 37,3.718356
1,253_KAN_EvDB_20150211a_PL2017,N, 37,0.923838
1,253_KAN_EvDB_20150211a_PL2017,S-N, 37,2.794517
1,254_KAN_EvDB_20150211c_PL2017,S, 37,0.674216
1,254_KAN_EvDB_20150211c_PL2017,N, 37,0.265132
1,254_KAN_EvDB_20150211c_PL2017,S-N, 37,0.409083
1,255_KAN_EvDB_20150223a_PL2017,S, 37,0.947954
1,255_KAN_EvDB_20150223a_PL2017,N, 37,0.854492
1,255_KAN_EvDB_20150223a_PL2017,S-N, 37,0.093461
1,256_KAN_EvDB_20150223b_PL2017,S, 37,2.109960
1,256_KAN_EvDB_20150223b_PL2017,N, 37,1.288651
1,256_KAN_EvDB_20150223b_PL2017,S-N, 37,0.821310
1,257_KAN_EvDB_20150310b_PL2017,S, 37,2.683104
1,257_KAN_EvDB_20150310b_PL2017,N, 37,-0.057053
1,257_KAN_EvDB_20150310b_PL2017,S-N, 37,2.740157
1,257_KAN_EvDB_20150223c_PL2017,S, 37,2.322500
1,257_KAN_EvDB_20150223c_PL2017,N, 37,0.041413
1,257_KAN_EvDB_20150223c_PL2017,S-N, 37,2.281087
1,258_KAN_EvDB_20150224b_PL2017,S, 37,4.281742
1,258_KAN_EvDB_20150224b_PL2017,N, 37,1.378075
1,258_KAN_EvDB_20150224b_PL2017,S-N, 37,2.903667
1,259_KAN_EvDB_20150224c_PL2017,S, 37,0.854339
1,259_KAN_EvDB_20150224c_PL2017,N, 37,0.827165
1,259_KAN_EvDB_20150224c_PL2017,S-N, 37,0.027174
1,260_KAN_EvDB_20150303_PL2017,S, 37,-0.293187
1,260_KAN_EvDB_20150303_PL2017,N, 37,-0.200150
1,260_KAN_EvDB_20150303_PL2017,S-N, 37,-0.093037
1,261_KAN_EvDB_20150304a_PL2017,S, 37,0.747505
1,261_KAN_EvDB_20150304a_PL2017,N, 37,0.191756
1,261_KAN_EvDB_20150304a_PL2017,S-N, 37,0.555749
1,261_KAN_EvDB_20150310a_PL2017,S, 37,0.314997
1,261_KAN_EvDB_20150310a_PL2017,N, 37,0.331220
1,261_KAN_EvDB_20150310a_PL2017,S-N, 37,-0.016223
1,261_FED_20170828a_3T2_PL2017,S, 37,3.539614
1,261_FED_20170828a_3T2_PL2017,N, 37,1.198558
1,261_FED_20170828a_3T2_PL2017,S-N, 37,2.341055
1,262_FED_20160909a_3T2_PL2017,S, 37,2.850464
1,262_FED_20160909a_3T2_PL2017,N, 37,1.373442
1,262_FED_20160909a_3T2_PL2017,S-N, 37,1.477022
1,262_FED_20170118a_3T2_PL2017,S, 37,2.866822
1,262_FED_20170118a_3T2_PL2017,N, 37,0.341132
1,262_FED_20170118a_3T2_PL2017,S-N, 37,2.525690
1,262_KAN_evDB_20150304b_PL2017,S, 37,2.170826
1,262_KAN_evDB_20150304b_PL2017,N, 37,1.105050
1,262_KAN_evDB_20150304b_PL2017,S-N, 37,1.065776
1,263_KAN_evDB_20150306_PL2017,S, 37,1.709137
1,263_KAN_evDB_20150306_PL2017,N, 37,0.166901
1,263_KAN_evDB_20150306_PL2017,S-N, 37,1.542236
1,264_KAN_EvDB_20150310c_PL2017,S, 37,2.029665
1,264_KAN_EvDB_20150310c_PL2017,N, 37,1.271127
1,264_KAN_EvDB_20150310c_PL2017,S-N, 37,0.758538
1,265_KAN_EvDB_20150310d_PL2017,S, 37,3.387669
1,265_KAN_EvDB_20150310d_PL2017,N, 37,0.538548
1,265_KAN_EvDB_20150310d_PL2017,S-N, 37,2.849122
1,266_KAN_EvDB_20150311c_PL2017,S, 37,1.316674
1,266_KAN_EvDB_20150311c_PL2017,N, 37,-0.516692
1,266_KAN_EvDB_20150311c_PL2017,S-N, 37,1.833366
1,267_KAN_EvDB_20150316a_PL2017,S, 37,0.117489
1,267_KAN_EvDB_20150316a_PL2017,N, 37,0.289494
1,267_KAN_EvDB_20150316a_PL2017,S-N, 37,-0.172005
1,268_FED_20170929a_3T2_PL2017,S, 37,-0.086600
1,268_FED_20170929a_3T2_PL2017,N, 37,-0.478985
1,268_FED_20170929a_3T2_PL2017,S-N, 37,0.392385
1,268_KAN_EvDB_20150317a_PL2017,S, 37,0.491215
1,268_KAN_EvDB_20150317a_PL2017,N, 37,0.096338
1,268_KAN_EvDB_20150317a_PL2017,S-N, 37,0.394878
1,269_KAN_EvDB_20150317b_PL2017,S, 37,2.037082
1,269_KAN_EvDB_20150317b_PL2017,N, 37,0.544325
1,269_KAN_EvDB_20150317b_PL2017,S-N, 37,1.492757
1,270_KAN_EvDB_20150317c_PL2017,S, 37,0.741851
1,270_KAN_EvDB_20150317c_PL2017,N, 37,0.185579
1,270_KAN_EvDB_20150317c_PL2017,S-N, 37,0.556272
1,271_KAN_EvDB_20150323a_PL2017,S, 37,4.185294
1,271_KAN_EvDB_20150323a_PL2017,N, 37,0.928929
1,271_KAN_EvDB_20150323a_PL2017,S-N, 37,3.256365
1,271_FED_20150908a_3T2_PL2017,S, 37,3.464179
1,271_FED_20150908a_3T2_PL2017,N, 37,0.232102
1,271_FED_20150908a_3T2_PL2017,S-N, 37,3.232078
1,272_KAN_EvDB_20150323b_PL2017,S, 37,1.877670
1,272_KAN_EvDB_20150323b_PL2017,N, 37,0.114458
1,272_KAN_EvDB_20150323b_PL2017,S-N, 37,1.763213
1,273_KAN_EvDB_20150506_PL2017,S, 37,2.568121
1,273_KAN_EvDB_20150506_PL2017,N, 37,1.642204
1,273_KAN_EvDB_20150506_PL2017,S-N, 37,0.925917
1,273_KAN_EvDB_20150323c_PL2017,S, 37,2.089500
1,273_KAN_EvDB_20150323c_PL2017,N, 37,1.106218
1,273_KAN_EvDB_20150323c_PL2017,S-N, 37,0.983282
1,274_KAN_EvDB_20150324a_PL2017,S, 37,0.911332
1,274_KAN_EvDB_20150324a_PL2017,N, 37,0.495362
1,274_KAN_EvDB_20150324a_PL2017,S-N, 37,0.415970
1,275_KAN_EvDB_20150324b_PL2017,S, 37,1.948262
1,275_KAN_EvDB_20150324b_PL2017,N, 37,0.683417
1,275_KAN_EvDB_20150324b_PL2017,S-N, 37,1.264844
1,276_KAN_EvDB_20150325a_PL2017,S, 37,3.753361
1,276_KAN_EvDB_20150325a_PL2017,N, 37,0.751701
1,276_KAN_EvDB_20150325a_PL2017,S-N, 37,3.001660
1,278_KAN_EvDB_20150428a_PL2017,S, 37,2.987436
1,278_KAN_EvDB_20150428a_PL2017,N, 37,0.586186
1,278_KAN_EvDB_20150428a_PL2017,S-N, 37,2.401249
1,279_KAN_EvDB_20150429a_PL2017,S, 37,2.276637
1,279_KAN_EvDB_20150429a_PL2017,N, 37,-0.090510
1,279_KAN_EvDB_20150429a_PL2017,S-N, 37,2.367147
1,280_FED_20150811c_3T1_PL2017,S, 37,0.002789
1,280_FED_20150811c_3T1_PL2017,N, 37,0.032877
1,280_FED_20150811c_3T1_PL2017,S-N, 37,-0.030088
1,280_KAN_EvDB_20150429b_PL2017,S, 37,0.819776
1,280_KAN_EvDB_20150429b_PL2017,N, 37,0.405899
1,280_KAN_EvDB_20150429b_PL2017,S-N, 37,0.413877
1,281_KAN_EvDB_20150429e_PL2017,S, 37,1.130075
1,281_KAN_EvDB_20150429e_PL2017,N, 37,0.226723
1,281_KAN_EvDB_20150429e_PL2017,S-N, 37,0.903352
1,282_KAN_EvDB_20150505a_PL2017,S, 37,3.453352
1,282_KAN_EvDB_20150505a_PL2017,N, 37,0.999647
1,282_KAN_EvDB_20150505a_PL2017,S-N, 37,2.453705
1,283_FED_20170831b_3T2_PL2017,S, 37,0.011237
1,283_FED_20170831b_3T2_PL2017,N, 37,-0.425437
1,283_FED_20170831b_3T2_PL2017,S-N, 37,0.436674
1,283_KAN_EvDB_20150505b_PL2017,S, 37,1.777062
1,283_KAN_EvDB_20150505b_PL2017,N, 37,0.249824
1,283_KAN_EvDB_20150505b_PL2017,S-N, 37,1.527238
1,284_KAN_EvDB_20150508_PL2017,S, 37,3.899623
1,284_KAN_EvDB_20150508_PL2017,N, 37,0.942928
1,284_KAN_EvDB_20150508_PL2017,S-N, 37,2.956695
1,286_KAN_EvDB_20150521a_PL2017,S, 37,1.321444
1,286_KAN_EvDB_20150521a_PL2017,N, 37,0.489456
1,286_KAN_EvDB_20150521a_PL2017,S-N, 37,0.831988
1,287_KAN_EvDB_20150521c_PL2017,S, 37,0.629031
1,287_KAN_EvDB_20150521c_PL2017,N, 37,-0.060350
1,287_KAN_EvDB_20150521c_PL2017,S-N, 37,0.689380
1,288_FED_20170412b_3T2_PL2017,S, 37,1.851440
1,288_FED_20170412b_3T2_PL2017,N, 37,0.798888
1,288_FED_20170412b_3T2_PL2017,S-N, 37,1.052552
1,288_FED_20150613a_3T1_PL2017,S, 37,1.122868
1,288_FED_20150613a_3T1_PL2017,N, 37,0.483371
1,288_FED_20150613a_3T1_PL2017,S-N, 37,0.639496
1,289_FED_20150613b_3T1_PL2017,S, 37,2.465904
1,289_FED_20150613b_3T1_PL2017,N, 37,0.597186
1,289_FED_20150613b_3T1_PL2017,S-N, 37,1.868718
1,290_FED_20170109b_3T2_PL2017,S, 37,1.175436
1,290_FED_20170109b_3T2_PL2017,N, 37,0.278930
1,290_FED_20170109b_3T2_PL2017,S-N, 37,0.896506
1,290_FED_20170426a_3T2_PL2017,S, 37,0.644639
1,290_FED_20170426a_3T2_PL2017,N, 37,0.154199
1,290_FED_20170426a_3T2_PL2017,S-N, 37,0.490440
1,290_FED_20150615a_3T2_PL2017,S, 37,1.831292
1,290_FED_20150615a_3T2_PL2017,N, 37,0.509263
1,290_FED_20150615a_3T2_PL2017,S-N, 37,1.322029
1,291_FED_20160523a_3T2_PL2017,S, 37,1.331512
1,291_FED_20160523a_3T2_PL2017,N, 37,-0.055521
1,291_FED_20160523a_3T2_PL2017,S-N, 37,1.387034
1,291_FED_20150615b_3T2_PL2017,S, 37,2.495561
1,291_FED_20150615b_3T2_PL2017,N, 37,0.797947
1,291_FED_20150615b_3T2_PL2017,S-N, 37,1.697614
1,292_FED_20150615c_3T2_PL2017,S, 37,2.281232
1,292_FED_20150615c_3T2_PL2017,N, 37,0.793748
1,292_FED_20150615c_3T2_PL2017,S-N, 37,1.487484
1,293_FED_20150619a_3T2_PL2017,S, 37,0.934772
1,293_FED_20150619a_3T2_PL2017,N, 37,0.044281
1,293_FED_20150619a_3T2_PL2017,S-N, 37,0.890491
1,294_FED_20150619b_3T2_PL2017,S, 37,2.775083
1,294_FED_20150619b_3T2_PL2017,N, 37,2.052178
1,294_FED_20150619b_3T2_PL2017,S-N, 37,0.722904
1,295_FED_20150625a_3T2_PL2017,S, 37,3.008301
1,295_FED_20150625a_3T2_PL2017,N, 37,0.236767
1,295_FED_20150625a_3T2_PL2017,S-N, 37,2.771534
1,296_FED_20150810a_3T1_PL2017,S, 37,1.103521
1,296_FED_20150810a_3T1_PL2017,N, 37,0.653847
1,296_FED_20150810a_3T1_PL2017,S-N, 37,0.449675
1,296_FED_20150625b_3T2_PL2017,S, 37,1.116524
1,296_FED_20150625b_3T2_PL2017,N, 37,0.980495
1,296_FED_20150625b_3T2_PL2017,S-N, 37,0.136029
1,297_FED_20150625c_3T2_PL2017,S, 37,0.972254
1,297_FED_20150625c_3T2_PL2017,N, 37,-0.054918
1,297_FED_20150625c_3T2_PL2017,S-N, 37,1.027172
1,298_FED_20150625d_3T2_PL2017,S, 37,1.527577
1,298_FED_20150625d_3T2_PL2017,N, 37,0.052958
1,298_FED_20150625d_3T2_PL2017,S-N, 37,1.474620
1,298_FED_20150810b_3T1_PL2017,S, 37,1.510672
1,298_FED_20150810b_3T1_PL2017,N, 37,-0.238613
1,298_FED_20150810b_3T1_PL2017,S-N, 37,1.749285
1,299_FED_20150708a_3T2_PL2017,S, 37,0.548501
1,299_FED_20150708a_3T2_PL2017,N, 37,0.390085
1,299_FED_20150708a_3T2_PL2017,S-N, 37,0.158416
1,300_FED_20150708b_3T2_PL2017,S, 37,0.996026
1,300_FED_20150708b_3T2_PL2017,N, 37,0.805398
1,300_FED_20150708b_3T2_PL2017,S-N, 37,0.190629
1,301_FED_20150708c_3T2_PL2017,S, 37,1.711354
1,301_FED_20150708c_3T2_PL2017,N, 37,-0.142080
1,301_FED_20150708c_3T2_PL2017,S-N, 37,1.853434
1,302_FED_20150709a_3T2_PL2017,S, 37,-0.194346
1,302_FED_20150709a_3T2_PL2017,N, 37,-0.159186
1,302_FED_20150709a_3T2_PL2017,S-N, 37,-0.035160
1,303_FED_20150709c_3T2_PL2017,S, 37,0.663112
1,303_FED_20150709c_3T2_PL2017,N, 37,-0.204143
1,303_FED_20150709c_3T2_PL2017,S-N, 37,0.867255
1,304_FED_20150710a_3T2_PL2017,S, 37,2.903422
1,304_FED_20150710a_3T2_PL2017,N, 37,1.652586
1,304_FED_20150710a_3T2_PL2017,S-N, 37,1.250835
1,305_FED_20150710b_3T2_PL2017,S, 37,0.759251
1,305_FED_20150710b_3T2_PL2017,N, 37,0.033171
1,305_FED_20150710b_3T2_PL2017,S-N, 37,0.726080
1,306_FED_20150715a_3T2_PL2017,S, 37,1.446027
1,306_FED_20150715a_3T2_PL2017,N, 37,0.786308
1,306_FED_20150715a_3T2_PL2017,S-N, 37,0.659719
1,307_FED_20150715d_3T2_PL2017,S, 37,2.141312
1,307_FED_20150715d_3T2_PL2017,N, 37,0.347901
1,307_FED_20150715d_3T2_PL2017,S-N, 37,1.793411
1,308_FED_20150716a_3T2_PL2017,S, 37,1.165076
1,308_FED_20150716a_3T2_PL2017,N, 37,0.754547
1,308_FED_20150716a_3T2_PL2017,S-N, 37,0.410529
1,309_FED_20150717a_3T2_PL2017,S, 37,2.749454
1,309_FED_20150717a_3T2_PL2017,N, 37,0.096480
1,309_FED_20150717a_3T2_PL2017,S-N, 37,2.652974
1,310_FED_20150617a_3T2_PL2017,S, 37,3.356310
1,310_FED_20150617a_3T2_PL2017,N, 37,-0.116721
1,310_FED_20150617a_3T2_PL2017,S-N, 37,3.473031
1,311_FED_20150617b_3T2_PL2017,S, 37,1.543724
1,311_FED_20150617b_3T2_PL2017,N, 37,-0.214249
1,311_FED_20150617b_3T2_PL2017,S-N, 37,1.757973
1,312_FED_20170925a_3T2_PL2017,S, 37,3.553369
1,312_FED_20170925a_3T2_PL2017,N, 37,0.525864
1,312_FED_20170925a_3T2_PL2017,S-N, 37,3.027506
1,318_FED_20191106d_3T2_PL2017,S, 37,3.734253
1,318_FED_20191106d_3T2_PL2017,N, 37,0.950632
1,318_FED_20191106d_3T2_PL2017,S-N, 37,2.783621
1,319_FED_20150624a_3T2_PL2017,S, 37,1.664728
1,319_FED_20150624a_3T2_PL2017,N, 37,-0.455244
1,319_FED_20150624a_3T2_PL2017,S-N, 37,2.119971
1,320_POLY05_20160425_3T1_PL2017,S, 37,1.036825
1,320_POLY05_20160425_3T1_PL2017,N, 37,0.612980
1,320_POLY05_20160425_3T1_PL2017,S-N, 37,0.423845
1,320_FED_20150624c_3T2_PL2017,S, 37,0.364589
1,320_FED_20150624c_3T2_PL2017,N, 37,0.138083
1,320_FED_20150624c_3T2_PL2017,S-N, 37,0.226507
1,321_FED_20150819a_3T1_PL2017,S, 37,1.071150
1,321_FED_20150819a_3T1_PL2017,N, 37,0.276935
1,321_FED_20150819a_3T1_PL2017,S-N, 37,0.794215
1,322_FED_20150820a_3T2_PL2017,S, 37,0.646336
1,322_FED_20150820a_3T2_PL2017,N, 37,0.237685
1,322_FED_20150820a_3T2_PL2017,S-N, 37,0.408651
1,323_FED_20150823_3T2_PL2017,S, 37,1.734404
1,323_FED_20150823_3T2_PL2017,N, 37,0.355190
1,323_FED_20150823_3T2_PL2017,S-N, 37,1.379214
1,324_FED_20150827a_3T2_PL2017,S, 37,0.939772
1,324_FED_20150827a_3T2_PL2017,N, 37,0.345463
1,324_FED_20150827a_3T2_PL2017,S-N, 37,0.594309
1,325_FED_20150827b_3T2_PL2017,S, 37,2.268936
1,325_FED_20150827b_3T2_PL2017,N, 37,0.208265
1,325_FED_20150827b_3T2_PL2017,S-N, 37,2.060671
1,326_FED_20170923a_3T2_PL2017,S, 37,0.749708
1,326_FED_20170923a_3T2_PL2017,N, 37,0.267225
1,326_FED_20170923a_3T2_PL2017,S-N, 37,0.482483
1,326_FED_20150828c_3T2_PL2017,S, 37,0.804484
1,326_FED_20150828c_3T2_PL2017,N, 37,0.175175
1,326_FED_20150828c_3T2_PL2017,S-N, 37,0.629309
1,326_FED_20160523e_3T2_PL2017,S, 37,1.048509
1,326_FED_20160523e_3T2_PL2017,N, 37,0.479033
1,326_FED_20160523e_3T2_PL2017,S-N, 37,0.569476
1,327_FED_20150923b_3T2_PL2017,S, 37,1.765978
1,327_FED_20150923b_3T2_PL2017,N, 37,1.462406
1,327_FED_20150923b_3T2_PL2017,S-N, 37,0.303572
1,328_FED_20151106b_3T1_PL2017,S, 37,3.039385
1,328_FED_20151106b_3T1_PL2017,N, 37,1.378689
1,328_FED_20151106b_3T1_PL2017,S-N, 37,1.660696
1,329_FED_20151109a_3T1_PL2017,S, 37,1.619327
1,329_FED_20151109a_3T1_PL2017,N, 37,1.030144
1,329_FED_20151109a_3T1_PL2017,S-N, 37,0.589183
1,330_FED_20151111a_3T1_PL2017,S, 37,0.417398
1,330_FED_20151111a_3T1_PL2017,N, 37,-0.087969
1,330_FED_20151111a_3T1_PL2017,S-N, 37,0.505368
1,331_FED_20151111c_3T1_PL2017,S, 37,1.454295
1,331_FED_20151111c_3T1_PL2017,N, 37,0.619469
1,331_FED_20151111c_3T1_PL2017,S-N, 37,0.834826
1,332_FED_20151113a_3T1_PL2017,S, 37,3.187187
1,332_FED_20151113a_3T1_PL2017,N, 37,0.664273
1,332_FED_20151113a_3T1_PL2017,S-N, 37,2.522914
1,333_FED_20151119a_3T1_PL2017,S, 37,2.030391
1,333_FED_20151119a_3T1_PL2017,N, 37,0.067058
1,333_FED_20151119a_3T1_PL2017,S-N, 37,1.963333
1,334_FED_20151119a_3T2_PL2017,S, 37,-0.374992
1,334_FED_20151119a_3T2_PL2017,N, 37,-0.637045
1,334_FED_20151119a_3T2_PL2017,S-N, 37,0.262053
1,335_FED_20151120a_3T1_PL2017,S, 37,2.355619
1,335_FED_20151120a_3T1_PL2017,N, 37,0.147999
1,335_FED_20151120a_3T1_PL2017,S-N, 37,2.207620
1,336_FED_20151212_3T1_PL2017,S, 37,1.572456
1,336_FED_20151212_3T1_PL2017,N, 37,0.834670
1,336_FED_20151212_3T1_PL2017,S-N, 37,0.737786
1,337_FED_20151215a_3T1_PL2017,S, 37,-0.386588
1,337_FED_20151215a_3T1_PL2017,N, 37,-0.058277
1,337_FED_20151215a_3T1_PL2017,S-N, 37,-0.328311
1,338_FED_20170113b_3T2_PL2017,S, 37,2.022811
1,338_FED_20170113b_3T2_PL2017,N, 37,0.938048
1,338_FED_20170113b_3T2_PL2017,S-N, 37,1.084763
1,338_FED_20170614b_3T2_PL2017,S, 37,1.232291
1,338_FED_20170614b_3T2_PL2017,N, 37,-0.550700
1,338_FED_20170614b_3T2_PL2017,S-N, 37,1.782992
1,338_FED_20160112a_3T2_PL2017,S, 37,2.569298
1,338_FED_20160112a_3T2_PL2017,N, 37,-0.147694
1,338_FED_20160112a_3T2_PL2017,S-N, 37,2.716992
1,338_FED_20151215c_3T2_PL2017,S, 37,4.034275
1,338_FED_20151215c_3T2_PL2017,N, 37,0.946758
1,338_FED_20151215c_3T2_PL2017,S-N, 37,3.087517
1,339_FED_20151217a_3T2_PL2017,S, 37,4.607690
1,339_FED_20151217a_3T2_PL2017,N, 37,0.534236
1,339_FED_20151217a_3T2_PL2017,S-N, 37,4.073454
1,340_FED_20151217b_3T2_PL2017,S, 37,1.228155
1,340_FED_20151217b_3T2_PL2017,N, 37,-0.036095
1,340_FED_20151217b_3T2_PL2017,S-N, 37,1.264249
1,341_FED_20151217c_3T2_PL2017,S, 37,1.332573
1,341_FED_20151217c_3T2_PL2017,N, 37,0.685116
1,341_FED_20151217c_3T2_PL2017,S-N, 37,0.647457
1,342_FED_20160105c_3T2_PL2017,S, 37,1.196062
1,342_FED_20160105c_3T2_PL2017,N, 37,0.496778
1,342_FED_20160105c_3T2_PL2017,S-N, 37,0.699283
1,343_FED_20160107a_3T2_PL2017,S, 37,0.836734
1,343_FED_20160107a_3T2_PL2017,N, 37,0.015863
1,343_FED_20160107a_3T2_PL2017,S-N, 37,0.820871
1,344_FED_20160107e_3T2_PL2017,S, 37,1.019416
1,344_FED_20160107e_3T2_PL2017,N, 37,0.676927
1,344_FED_20160107e_3T2_PL2017,S-N, 37,0.342489
1,345_FED_20160112b_3T2_PL2017,S, 37,0.936614
1,345_FED_20160112b_3T2_PL2017,N, 37,0.441406
1,345_FED_20160112b_3T2_PL2017,S-N, 37,0.495209
1,346_FED_20160112e_3T2_PL2017,S, 37,0.651554
1,346_FED_20160112e_3T2_PL2017,N, 37,0.347237
1,346_FED_20160112e_3T2_PL2017,S-N, 37,0.304317
1,347_FED_20160114e_3T2_PL2017,S, 37,0.715079
1,347_FED_20160114e_3T2_PL2017,N, 37,-0.125877
1,347_FED_20160114e_3T2_PL2017,S-N, 37,0.840955
1,348_FED_20160119c_3T2_PL2017,S, 37,2.756613
1,348_FED_20160119c_3T2_PL2017,N, 37,0.603325
1,348_FED_20160119c_3T2_PL2017,S-N, 37,2.153289
1,349_FED_20160119d_3T2_PL2017,S, 37,2.438872
1,349_FED_20160119d_3T2_PL2017,N, 37,0.839090
1,349_FED_20160119d_3T2_PL2017,S-N, 37,1.599781
1,350_FED_20160121c_3T2_PL2017,S, 37,1.219818
1,350_FED_20160121c_3T2_PL2017,N, 37,1.151870
1,350_FED_20160121c_3T2_PL2017,S-N, 37,0.067949
1,351_FED_20160126a_3T2_PL2017,S, 37,1.271458
1,351_FED_20160126a_3T2_PL2017,N, 37,0.149825
1,351_FED_20160126a_3T2_PL2017,S-N, 37,1.121633
1,352_FED_20160126e_3T2_PL2017,S, 37,0.664033
1,352_FED_20160126e_3T2_PL2017,N, 37,-0.045482
1,352_FED_20160126e_3T2_PL2017,S-N, 37,0.709515
1,353_FED_20160127a_3T1_PL2017,S, 37,1.752888
1,353_FED_20160127a_3T1_PL2017,N, 37,0.975477
1,353_FED_20160127a_3T1_PL2017,S-N, 37,0.777410
1,354_FED_20160128d_3T2_PL2017,S, 37,1.145393
1,354_FED_20160128d_3T2_PL2017,N, 37,0.273215
1,354_FED_20160128d_3T2_PL2017,S-N, 37,0.872178
1,355_FED_20160128e_3T2_PL2017,S, 37,1.116980
1,355_FED_20160128e_3T2_PL2017,N, 37,0.858261
1,355_FED_20160128e_3T2_PL2017,S-N, 37,0.258719
1,356_FED_20160202c_3T2_PL2017,S, 37,2.755240
1,356_FED_20160202c_3T2_PL2017,N, 37,0.903331
1,356_FED_20160202c_3T2_PL2017,S-N, 37,1.851910
1,357_FED_20160205m_3T2_PL2017,S, 37,0.805104
1,357_FED_20160205m_3T2_PL2017,N, 37,-0.167480
1,357_FED_20160205m_3T2_PL2017,S-N, 37,0.972584
1,358_FED_20160208m_3T2_PL2017,S, 37,2.658593
1,358_FED_20160208m_3T2_PL2017,N, 37,0.561352
1,358_FED_20160208m_3T2_PL2017,S-N, 37,2.097241
1,359_FED_20160209m_3T2_PL2017,S, 37,0.827088
1,359_FED_20160209m_3T2_PL2017,N, 37,0.943647
1,359_FED_20160209m_3T2_PL2017,S-N, 37,-0.116559
1,360_FED_20160211a_3T2_PL2017,S, 37,4.530509
1,360_FED_20160211a_3T2_PL2017,N, 37,0.667414
1,360_FED_20160211a_3T2_PL2017,S-N, 37,3.863095
1,361_FED_20160211b_3T2_PL2017,S, 37,1.958334
1,361_FED_20160211b_3T2_PL2017,N, 37,0.158321
1,361_FED_20160211b_3T2_PL2017,S-N, 37,1.800014
1,362_FED_20160212m_3T1_PL2017,S, 37,1.952932
1,362_FED_20160212m_3T1_PL2017,N, 37,2.011126
1,362_FED_20160212m_3T1_PL2017,S-N, 37,-0.058194
1,363_FED_20160222b_3T2_PL2017,S, 37,1.163961
1,363_FED_20160222b_3T2_PL2017,N, 37,0.890160
1,363_FED_20160222b_3T2_PL2017,S-N, 37,0.273801
1,364_FED_20160229a_3T1_PL2017,S, 37,1.822118
1,364_FED_20160229a_3T1_PL2017,N, 37,0.262604
1,364_FED_20160229a_3T1_PL2017,S-N, 37,1.559514
1,365_FED_20170120a_3T2_PL2017,S, 37,2.411882
1,365_FED_20170120a_3T2_PL2017,N, 37,0.426037
1,365_FED_20170120a_3T2_PL2017,S-N, 37,1.985845
1,365_FED_20160229c_3T1_PL2017,S, 37,2.491229
1,365_FED_20160229c_3T1_PL2017,N, 37,0.250813
1,365_FED_20160229c_3T1_PL2017,S-N, 37,2.240415
1,366_FED_20170922b_3T2_PL2017,S, 37,1.030094
1,366_FED_20170922b_3T2_PL2017,N, 37,0.252017
1,366_FED_20170922b_3T2_PL2017,S-N, 37,0.778077
1,366_FED_20160229d_3T1_PL2017,S, 37,1.481386
1,366_FED_20160229d_3T1_PL2017,N, 37,0.293541
1,366_FED_20160229d_3T1_PL2017,S-N, 37,1.187845
1,366_FED_20161103a_3T1_PL2017,S, 37,1.589584
1,366_FED_20161103a_3T1_PL2017,N, 37,0.563066
1,366_FED_20161103a_3T1_PL2017,S-N, 37,1.026517
1,367_FED_20160309b_3T1_PL2017,S, 37,-0.024840
1,367_FED_20160309b_3T1_PL2017,N, 37,-0.061446
1,367_FED_20160309b_3T1_PL2017,S-N, 37,0.036606
1,368_FED_20160310b_3T1_PL2017,S, 37,1.407522
1,368_FED_20160310b_3T1_PL2017,N, 37,0.165733
1,368_FED_20160310b_3T1_PL2017,S-N, 37,1.241789
1,369_FED_20160317b_3T1_PL2017,S, 37,0.768660
1,369_FED_20160317b_3T1_PL2017,N, 37,1.092557
1,369_FED_20160317b_3T1_PL2017,S-N, 37,-0.323897
1,370_FED_20160317c_3T1_PL2017,S, 37,2.577226
1,370_FED_20160317c_3T1_PL2017,N, 37,1.480914
1,370_FED_20160317c_3T1_PL2017,S-N, 37,1.096312
1,371_FED_20160318a_3T1_PL2017,S, 37,1.904302
