ROI,Subject,Session/Partition,LocalizerSize
1,017_domspec_09_PL2017,1,37
1,017_domspec_09_PL2017,2,37
1,017_domspec_09_PL2017,3,37
1,017_domspec_09_PL2017,4,37
1,017_domspec_09_PL2017,5,37
1,019_KAN_langevents_08_PL2017,1,37
1,019_KAN_langevents_08_PL2017,2,37
1,019_KAN_langevents_08_PL2017,3,37
1,019_KAN_langevents_08_PL2017,4,37
1,019_KAN_langmus_05_PL2017,1,37
1,019_KAN_langmus_05_PL2017,2,37
1,019_KAN_domspec_03_PL2017,1,37
1,019_KAN_domspec_03_PL2017,2,37
1,019_KAN_domspec_03_PL2017,3,37
1,019_KAN_domspec_03_PL2017,4,37
1,019_KAN_domspec_03_PL2017,5,37
1,021_domspec_10_PL2017,1,37
1,021_domspec_10_PL2017,2,37
1,021_domspec_10_PL2017,3,37
1,021_domspec_10_PL2017,4,37
1,021_domspec_10_PL2017,5,37
1,023_langmus_07_PL2017,1,37
1,023_langmus_07_PL2017,2,37
1,023_langmus_07_PL2017,3,37
1,023_langmus_07_PL2017,4,37
1,030_KAN_langstroopBL_11_PL2017,1,37
1,030_KAN_langstroopBL_11_PL2017,2,37
1,030_KAN_langstroopBL_11_PL2017,3,37
1,030_KAN_langstroopBL_11_PL2017,4,37
1,030_KAN_langstroopBL_11_PL2017,5,37
1,034_domspec_01_PL2017,1,37
1,034_domspec_01_PL2017,2,37
1,034_domspec_01_PL2017,3,37
1,034_domspec_01_PL2017,4,37
1,035_domspec_04_PL2017,1,37
1,035_domspec_04_PL2017,2,37
1,035_domspec_04_PL2017,3,37
1,035_domspec_04_PL2017,4,37
1,036_KAN_domspec_05_PL2017,1,37
1,036_KAN_domspec_05_PL2017,2,37
1,036_KAN_domspec_05_PL2017,3,37
1,036_KAN_domspec_05_PL2017,4,37
1,037_domspec_06_PL2017,1,37
1,037_domspec_06_PL2017,2,37
1,037_domspec_06_PL2017,3,37
1,037_domspec_06_PL2017,4,37
1,038_domspec_07_PL2017,1,37
1,038_domspec_07_PL2017,2,37
1,038_domspec_07_PL2017,3,37
1,038_domspec_07_PL2017,4,37
1,039_domspec_08_PL2017,1,37
1,039_domspec_08_PL2017,2,37
1,039_domspec_08_PL2017,3,37
1,039_domspec_08_PL2017,4,37
1,039_domspec_08_PL2017,5,37
1,040_domspec_11_PL2017,1,37
1,040_domspec_11_PL2017,2,37
1,040_domspec_11_PL2017,3,37
1,040_domspec_11_PL2017,4,37
1,040_KAN_langevents_01_PL2017,1,37
1,040_KAN_langevents_01_PL2017,2,37
1,040_KAN_langevents_01_PL2017,3,37
1,040_KAN_langevents_01_PL2017,4,37
1,040_KAN_langevents_01_PL2017,5,37
1,040_KAN_langstroop_05_PL2017,1,37
1,040_KAN_langstroop_05_PL2017,2,37
1,040_KAN_langstroop_05_PL2017,3,37
1,040_KAN_langstroop_05_PL2017,4,37
1,040_KAN_langstroop_05_PL2017,5,37
1,041_KAN_domspec_12_PL2017,1,37
1,041_KAN_domspec_12_PL2017,2,37
1,041_KAN_domspec_12_PL2017,3,37
1,041_KAN_domspec_12_PL2017,4,37
1,041_KAN_domspec_12_PL2017,5,37
1,042_domspec_13_PL2017,1,37
1,042_domspec_13_PL2017,2,37
1,042_domspec_13_PL2017,3,37
1,042_domspec_13_PL2017,4,37
1,043_langmus_01_PL2017,1,37
1,043_langmus_01_PL2017,2,37
1,043_langmus_01_PL2017,3,37
1,043_langmus_01_PL2017,4,37
1,043_langmus_01_PL2017,5,37
1,044_langmus_02_PL2017,1,37
1,044_langmus_02_PL2017,2,37
1,044_langmus_02_PL2017,3,37
1,044_langmus_02_PL2017,4,37
1,044_langmus_02_PL2017,5,37
1,045_langmus_06_PL2017,1,37
1,045_langmus_06_PL2017,2,37
1,045_langmus_06_PL2017,3,37
1,045_langmus_06_PL2017,4,37
1,046_KAN_langmus_08_PL2017,1,37
1,046_KAN_langmus_08_PL2017,2,37
1,046_KAN_langmus_08_PL2017,3,37
1,046_KAN_langmus_08_PL2017,4,37
1,046_KAN_langmus_08_PL2017,5,37
1,046_KAN_langstroop_01_PL2017,1,37
1,046_KAN_langstroop_01_PL2017,2,37
1,046_KAN_langstroop_01_PL2017,3,37
1,046_KAN_langstroop_01_PL2017,4,37
1,047_KAN_syntax_12_PL2017,1,37
1,047_KAN_syntax_12_PL2017,2,37
1,047_KAN_syntax_12_PL2017,3,37
1,047_KAN_syntax_12_PL2017,4,37
1,047_langmus_09_PL2017,1,37
1,047_langmus_09_PL2017,2,37
1,047_langmus_09_PL2017,3,37
1,047_langmus_09_PL2017,4,37
1,048_KAN_syntax_08_PL2017,1,37
1,048_KAN_syntax_08_PL2017,2,37
1,048_KAN_syntax_08_PL2017,3,37
1,048_KAN_syntax_08_PL2017,4,37
1,048_langmus_10_PL2017,1,37
1,048_langmus_10_PL2017,2,37
1,048_langmus_10_PL2017,3,37
1,048_langmus_10_PL2017,4,37
1,048_langmus_10_PL2017,5,37
1,049_KAN_langmus_11_PL2017,1,37
1,049_KAN_langmus_11_PL2017,2,37
1,049_KAN_langmus_11_PL2017,3,37
1,049_KAN_langmus_11_PL2017,4,37
1,049_KAN_langmus_11_PL2017,5,37
1,050_KAN_langmus_12_PL2017,1,37
1,050_KAN_langmus_12_PL2017,2,37
1,050_KAN_langmus_12_PL2017,3,37
1,050_KAN_langmus_12_PL2017,4,37
1,050_KAN_langmus_12_PL2017,5,37
1,050_KAN_syntax_05_PL2017,1,37
1,050_KAN_syntax_05_PL2017,2,37
1,050_KAN_syntax_05_PL2017,3,37
1,050_KAN_syntax_05_PL2017,4,37
1,051_langmus_13_PL2017,1,37
1,051_langmus_13_PL2017,2,37
1,051_langmus_13_PL2017,3,37
1,051_langmus_13_PL2017,4,37
1,052_langmus_14_PL2017,1,37
1,052_langmus_14_PL2017,2,37
1,052_langmus_14_PL2017,3,37
1,052_langmus_14_PL2017,4,37
1,052_langmus_14_PL2017,5,37
1,054_KAN_langstroop_02_PL2017,1,37
1,054_KAN_langstroop_02_PL2017,2,37
1,054_KAN_langstroop_02_PL2017,3,37
1,056_KAN_langstroop_04_PL2017,1,37
1,056_KAN_langstroop_04_PL2017,2,37
1,056_KAN_langstroop_04_PL2017,3,37
1,056_KAN_langstroop_04_PL2017,4,37
1,056_KAN_langstroop_04_PL2017,5,37
1,056_KAN_langevents_05_PL2017,1,37
1,056_KAN_langevents_05_PL2017,2,37
1,056_KAN_langevents_05_PL2017,3,37
1,056_KAN_langevents_05_PL2017,4,37
1,056_KAN_langevents_05_PL2017,5,37
1,057_KAN_langevents_02_PL2017,1,37
1,057_KAN_langevents_02_PL2017,2,37
1,057_KAN_langevents_02_PL2017,3,37
1,057_KAN_langevents_02_PL2017,4,37
1,057_KAN_langevents_02_PL2017,5,37
1,058_domspec_14_PL2017,1,37
1,058_domspec_14_PL2017,2,37
1,058_domspec_14_PL2017,3,37
1,058_domspec_14_PL2017,4,37
1,059_KAN_langevents_04_PL2017,1,37
1,059_KAN_langevents_04_PL2017,2,37
1,059_KAN_langevents_04_PL2017,3,37
1,059_KAN_langevents_04_PL2017,4,37
1,060_domspec_15_PL2017,1,37
1,060_domspec_15_PL2017,2,37
1,060_domspec_15_PL2017,3,37
1,060_domspec_15_PL2017,4,37
1,061_KAN_lingviol_02_PL2017,1,37
1,061_KAN_lingviol_02_PL2017,2,37
1,061_KAN_lingviol_02_PL2017,3,37
1,061_KAN_lingviol_02_PL2017,4,37
1,061_KAN_stories_05_PL2017,1,37
1,061_KAN_stories_05_PL2017,2,37
1,061_KAN_stories_05_PL2017,3,37
1,061_KAN_syntax_07_PL2017,1,37
1,061_KAN_syntax_07_PL2017,2,37
1,061_KAN_syntax_07_PL2017,3,37
1,061_KAN_syntax_07_PL2017,4,37
1,061_KAN_langstroopBL_05_PL2017,1,37
1,061_KAN_langstroopBL_05_PL2017,2,37
1,061_KAN_langstroopBL_05_PL2017,3,37
1,061_KAN_langstroopBL_05_PL2017,4,37
1,061_KAN_langstroopBL_05_PL2017,5,37
1,062_KAN_langstroopBL_06_PL2017,1,37
1,062_KAN_langstroopBL_06_PL2017,2,37
1,062_KAN_langstroopBL_06_PL2017,3,37
1,062_KAN_langstroopBL_06_PL2017,4,37
1,063_KAN_langstroopBL_07_PL2017,1,37
1,063_KAN_langstroopBL_07_PL2017,2,37
1,063_KAN_langstroopBL_07_PL2017,3,37
1,063_KAN_langstroopBL_07_PL2017,4,37
1,063_KAN_langstroopBL_07_PL2017,5,37
1,064_KAN_langstroopBL_08_PL2017,1,37
1,064_KAN_langstroopBL_08_PL2017,2,37
1,064_KAN_langstroopBL_08_PL2017,3,37
1,064_KAN_langstroopBL_08_PL2017,4,37
1,065_KAN_langstroopBL_09_PL2017,1,37
1,065_KAN_langstroopBL_09_PL2017,2,37
1,065_KAN_langstroopBL_09_PL2017,3,37
1,065_KAN_langstroopBL_09_PL2017,4,37
1,066_KAN_langstroopBL_10_PL2017,1,37
1,066_KAN_langstroopBL_10_PL2017,2,37
1,066_KAN_langstroopBL_10_PL2017,3,37
1,066_KAN_langstroopBL_10_PL2017,4,37
1,066_KAN_langstroopBL_10_PL2017,5,37
1,067_KAN_langevents_06_PL2017,1,37
1,067_KAN_langevents_06_PL2017,2,37
1,067_KAN_langevents_06_PL2017,3,37
1,067_KAN_langevents_06_PL2017,4,37
1,067_KAN_langevents_06_PL2017,5,37
1,068_KAN_langevents_07_PL2017,1,37
1,068_KAN_langevents_07_PL2017,2,37
1,068_KAN_langevents_07_PL2017,3,37
1,068_KAN_langevents_07_PL2017,4,37
1,068_KAN_langevents_07_PL2017,5,37
1,069_KAN_langevents_10_PL2017,1,37
1,069_KAN_langevents_10_PL2017,2,37
1,069_KAN_langevents_10_PL2017,3,37
1,069_KAN_langevents_10_PL2017,4,37
1,070_KAN_langevents_11_PL2017,1,37
1,070_KAN_langevents_11_PL2017,2,37
1,070_KAN_langevents_11_PL2017,3,37
1,070_KAN_langevents_11_PL2017,4,37
1,071_KAN_langstroopBL_12_PL2017,1,37
1,071_KAN_langstroopBL_12_PL2017,2,37
1,071_KAN_langstroopBL_12_PL2017,3,37
1,071_KAN_langstroopBL_12_PL2017,4,37
1,072_KAN_langstroopBL_13_PL2017,1,37
1,072_KAN_langstroopBL_13_PL2017,2,37
1,072_KAN_langstroopBL_13_PL2017,3,37
1,072_KAN_langstroopBL_13_PL2017,4,37
1,073_KAN_langstroopBL_14_PL2017,1,37
1,073_KAN_langstroopBL_14_PL2017,2,37
1,073_KAN_langstroopBL_14_PL2017,3,37
1,073_KAN_langstroopBL_14_PL2017,4,37
1,074_KAN_langstroopBL_15_PL2017,1,37
1,074_KAN_langstroopBL_15_PL2017,2,37
1,074_KAN_langstroopBL_15_PL2017,3,37
1,074_KAN_langstroopBL_15_PL2017,4,37
1,075_KAN_langmustask_01_PL2017,1,37
1,075_KAN_langmustask_01_PL2017,2,37
1,075_KAN_langmustask_01_PL2017,3,37
1,075_KAN_langmustask_01_PL2017,4,37
1,076_KAN_langevents_16_PL2017,1,37
1,076_KAN_langevents_16_PL2017,2,37
1,076_KAN_langevents_16_PL2017,3,37
1,076_KAN_langevents_16_PL2017,4,37
1,076_KAN_langevents_16_PL2017,5,37
1,076_KAN_langstroopBL_16_PL2017,1,37
1,076_KAN_langstroopBL_16_PL2017,2,37
1,076_KAN_langstroopBL_16_PL2017,3,37
1,076_KAN_langstroopBL_16_PL2017,4,37
1,077_KAN_langmustask_02_PL2017,1,37
1,077_KAN_langmustask_02_PL2017,2,37
1,077_KAN_langmustask_02_PL2017,3,37
1,077_KAN_langmustask_02_PL2017,4,37
1,078_KAN_langstroopBL_17_PL2017,1,37
1,078_KAN_langstroopBL_17_PL2017,2,37
1,078_KAN_langstroopBL_17_PL2017,3,37
1,078_KAN_langstroopBL_17_PL2017,4,37
1,078_KAN_langevents_13_PL2017,1,37
1,078_KAN_langevents_13_PL2017,2,37
1,078_KAN_langevents_13_PL2017,3,37
1,078_KAN_langevents_13_PL2017,4,37
1,078_KAN_langevents_13_PL2017,5,37
1,079_KAN_langstroopBL_18_PL2017,1,37
1,079_KAN_langstroopBL_18_PL2017,2,37
1,079_KAN_langstroopBL_18_PL2017,3,37
1,079_KAN_langstroopBL_18_PL2017,4,37
1,080_KAN_langmustask_03_PL2017,1,37
1,080_KAN_langmustask_03_PL2017,2,37
1,080_KAN_langmustask_03_PL2017,3,37
1,080_KAN_langmustask_03_PL2017,4,37
1,081_KAN_langstroopBL_19_PL2017,1,37
1,081_KAN_langstroopBL_19_PL2017,2,37
1,081_KAN_langstroopBL_19_PL2017,3,37
1,081_KAN_langstroopBL_19_PL2017,4,37
1,082_KAN_langmustask_04_PL2017,1,37
1,082_KAN_langmustask_04_PL2017,2,37
1,082_KAN_langmustask_04_PL2017,3,37
1,082_KAN_langmustask_04_PL2017,4,37
1,083_KAN_langstroopBL_20_PL2017,1,37
1,083_KAN_langstroopBL_20_PL2017,2,37
1,083_KAN_langstroopBL_20_PL2017,3,37
1,083_KAN_langstroopBL_20_PL2017,4,37
1,084_KAN_syntax_02_PL2017,1,37
1,084_KAN_syntax_02_PL2017,2,37
1,084_KAN_syntax_02_PL2017,3,37
1,084_KAN_syntax_02_PL2017,4,37
1,084_KAN_langstroopBL_21_PL2017,1,37
1,084_KAN_langstroopBL_21_PL2017,2,37
1,084_KAN_langstroopBL_21_PL2017,3,37
1,084_KAN_langstroopBL_21_PL2017,4,37
1,085_KAN_langstroopBL_22_PL2017,1,37
1,085_KAN_langstroopBL_22_PL2017,2,37
1,085_KAN_langstroopBL_22_PL2017,3,37
1,085_KAN_langstroopBL_22_PL2017,4,37
1,085_KAN_stories_02_PL2017,1,37
1,085_KAN_stories_02_PL2017,2,37
1,085_KAN_stories_02_PL2017,3,37
1,085_KAN_stories_02_PL2017,4,37
1,086_KAN_langstroopBL_23_PL2017,1,37
1,086_KAN_langstroopBL_23_PL2017,2,37
1,086_KAN_langstroopBL_23_PL2017,3,37
1,086_KAN_langstroopBL_23_PL2017,4,37
1,087_KAN_langevents_12_PL2017,1,37
1,087_KAN_langevents_12_PL2017,2,37
1,087_KAN_langevents_12_PL2017,3,37
1,087_KAN_langevents_12_PL2017,4,37
1,087_KAN_langevents_12_PL2017,5,37
1,088_KAN_stories_04_PL2017,1,37
1,088_KAN_stories_04_PL2017,2,37
1,088_KAN_stories_04_PL2017,3,37
1,088_KAN_stories_04_PL2017,4,37
1,088_KAN_langevents_14_PL2017,1,37
1,088_KAN_langevents_14_PL2017,2,37
1,088_KAN_langevents_14_PL2017,3,37
1,088_KAN_langevents_14_PL2017,4,37
1,088_KAN_langevents_14_PL2017,5,37
1,088_KAN_syntax_01_PL2017,1,37
1,088_KAN_syntax_01_PL2017,2,37
1,088_KAN_syntax_01_PL2017,3,37
1,088_KAN_syntax_01_PL2017,4,37
1,089_KAN_langevents_15_PL2017,1,37
1,089_KAN_langevents_15_PL2017,2,37
1,089_KAN_langevents_15_PL2017,3,37
1,089_KAN_langevents_15_PL2017,4,37
1,089_KAN_langevents_15_PL2017,5,37
1,090_KAN_stories_01_PL2017,1,37
1,090_KAN_stories_01_PL2017,2,37
1,090_KAN_stories_01_PL2017,3,37
1,090_KAN_stories_01_PL2017,4,37
1,092_KAN_syntax_03_PL2017,1,37
1,092_KAN_syntax_03_PL2017,2,37
1,092_KAN_syntax_03_PL2017,3,37
1,092_KAN_syntax_03_PL2017,4,37
1,095_KAN_syntax_04_PL2017,1,37
1,095_KAN_syntax_04_PL2017,2,37
1,095_KAN_syntax_04_PL2017,3,37
1,095_KAN_syntax_04_PL2017,4,37
1,096_KAN_syntax_06_PL2017,1,37
1,096_KAN_syntax_06_PL2017,2,37
1,096_KAN_syntax_06_PL2017,3,37
1,096_KAN_syntax_06_PL2017,4,37
1,097_KAN_syntax_09_PL2017,1,37
1,097_KAN_syntax_09_PL2017,2,37
1,097_KAN_syntax_09_PL2017,3,37
1,097_KAN_syntax_09_PL2017,4,37
1,098_KAN_stories_03_PL2017,1,37
1,098_KAN_stories_03_PL2017,2,37
1,098_KAN_stories_03_PL2017,3,37
1,098_KAN_stories_03_PL2017,4,37
1,099_KAN_syntax_10_PL2017,1,37
1,099_KAN_syntax_10_PL2017,2,37
1,099_KAN_syntax_10_PL2017,3,37
1,099_KAN_syntax_10_PL2017,4,37
1,100_KAN_syntax_11_PL2017,1,37
1,100_KAN_syntax_11_PL2017,2,37
1,100_KAN_syntax_11_PL2017,3,37
1,100_KAN_syntax_11_PL2017,4,37
1,101_KAN_lingviol_09_PL2017,1,37
1,101_KAN_lingviol_09_PL2017,2,37
1,101_KAN_lingviol_09_PL2017,3,37
1,101_KAN_syntax_13_PL2017,1,37
1,101_KAN_syntax_13_PL2017,2,37
1,101_KAN_syntax_13_PL2017,3,37
1,101_KAN_syntax_13_PL2017,4,37
1,103_KAN_lingviol_01_PL2017,1,37
1,103_KAN_lingviol_01_PL2017,2,37
1,103_KAN_lingviol_01_PL2017,3,37
1,103_KAN_lingviol_01_PL2017,4,37
1,104_KAN_domspec_16_PL2017,1,37
1,104_KAN_domspec_16_PL2017,2,37
1,104_KAN_domspec_16_PL2017,3,37
1,104_KAN_domspec_16_PL2017,4,37
1,104_KAN_domspec_16_PL2017,5,37
1,105_KAN_domspec_17_PL2017,1,37
1,105_KAN_domspec_17_PL2017,2,37
1,105_KAN_domspec_17_PL2017,3,37
1,105_KAN_domspec_17_PL2017,4,37
1,106_domspec_18_PL2017,1,37
1,106_domspec_18_PL2017,2,37
1,106_domspec_18_PL2017,3,37
1,106_domspec_18_PL2017,4,37
1,107_KAN_lingviol_04_PL2017,1,37
1,107_KAN_lingviol_04_PL2017,2,37
1,107_KAN_lingviol_04_PL2017,3,37
1,108_KAN_domspec_19_PL2017,1,37
1,108_KAN_domspec_19_PL2017,2,37
1,108_KAN_domspec_19_PL2017,3,37
1,108_KAN_domspec_19_PL2017,4,37
1,109_KAN_lingviol_05_PL2017,1,37
1,109_KAN_lingviol_05_PL2017,2,37
1,109_KAN_lingviol_05_PL2017,3,37
1,109_KAN_lingviol_05_PL2017,4,37
1,110_KAN_lingviol_07_PL2017,1,37
1,110_KAN_lingviol_07_PL2017,2,37
1,110_KAN_lingviol_07_PL2017,3,37
1,111_KAN_lingviol_08_PL2017,1,37
1,111_KAN_lingviol_08_PL2017,2,37
1,111_KAN_lingviol_08_PL2017,3,37
1,072_KAN_prod_02_PL2017,1,37
1,072_KAN_prod_02_PL2017,2,37
1,072_KAN_prod_02_PL2017,3,37
1,072_KAN_syntshapes_11_PL2017,1,37
1,072_KAN_syntshapes_11_PL2017,2,37
1,072_KAN_syntshapes_11_PL2017,3,37
1,112_KAN_stories_06_PL2017,1,37
1,112_KAN_stories_06_PL2017,2,37
1,114_KAN_stories_08_PL2017,1,37
1,114_KAN_stories_08_PL2017,2,37
1,118_KAN_syntshapes_03_PL2017,1,37
1,118_KAN_syntshapes_03_PL2017,2,37
1,118_KAN_syntshapes_03_PL2017,3,37
1,119_KAN_syntshapes_04_PL2017,1,37
1,119_KAN_syntshapes_04_PL2017,2,37
1,119_KAN_syntshapes_04_PL2017,3,37
1,123_KAN_syntshapes_06_PL2017,1,37
1,123_KAN_syntshapes_06_PL2017,2,37
1,123_KAN_syntshapes_06_PL2017,3,37
1,130_KAN_syntshapes_10_PL2017,1,37
1,130_KAN_syntshapes_10_PL2017,2,37
1,130_KAN_syntshapes_10_PL2017,3,37
1,131_KAN_syntshapes_12_PL2017,1,37
1,131_KAN_syntshapes_12_PL2017,2,37
1,131_KAN_syntshapes_12_PL2017,3,37
1,146_KAN_stories_11_PL2017,1,37
1,146_KAN_stories_11_PL2017,2,37
1,146_KAN_stories_11_PL2017,3,37
1,153_KAN_stories_14_PL2017,1,37
1,153_KAN_stories_14_PL2017,2,37
1,153_KAN_stories_14_PL2017,3,37
1,157_KAN_events2_01_PL2017,1,37
1,157_KAN_events2_01_PL2017,2,37
1,157_KAN_events2_01_PL2017,3,37
1,113_KAN_stories_07_PL2017,1,37
1,113_KAN_stories_07_PL2017,2,37
1,113_KAN_stories_07_PL2017,3,37
1,116_KAN_langsyntaxshapes_01_PL2017,1,37
1,116_KAN_langsyntaxshapes_01_PL2017,2,37
1,116_KAN_langsyntaxshapes_01_PL2017,3,37
1,117_KAN_langsyntaxshapes_02_PL2017,1,37
1,117_KAN_langsyntaxshapes_02_PL2017,2,37
1,117_KAN_langsyntaxshapes_02_PL2017,3,37
1,126_KAN_langsyntaxshapes_07_PL2017,1,37
1,126_KAN_langsyntaxshapes_07_PL2017,2,37
1,126_KAN_langsyntaxshapes_07_PL2017,3,37
1,129_KAN_langsyntaxshapes_09_PL2017,1,37
1,129_KAN_langsyntaxshapes_09_PL2017,2,37
1,129_KAN_langsyntaxshapes_09_PL2017,3,37
1,132_KAN_langsyntaxshapes_13_PL2017,1,37
1,132_KAN_langsyntaxshapes_13_PL2017,2,37
1,132_KAN_langsyntaxshapes_13_PL2017,3,37
1,122_KAN_langsyntaxshapes_05_PL2017,1,37
1,122_KAN_langsyntaxshapes_05_PL2017,2,37
1,122_KAN_langsyntaxshapes_05_PL2017,3,37
1,127_KAN_langsyntaxshapes_08_PL2017,1,37
1,127_KAN_langsyntaxshapes_08_PL2017,2,37
1,127_KAN_langsyntaxshapes_08_PL2017,3,37
1,127_KAN_prod_03_PL2017,1,37
1,127_KAN_prod_03_PL2017,2,37
1,127_KAN_prod_03_PL2017,3,37
1,132_KAN_stories_10_PL2017,1,37
1,132_KAN_stories_10_PL2017,2,37
1,132_KAN_stories_10_PL2017,3,37
1,145_KAN_stories_09_PL2017,1,37
1,145_KAN_stories_09_PL2017,2,37
1,145_KAN_stories_09_PL2017,3,37
1,149_KAN_parametric_05_PL2017,1,37
1,149_KAN_parametric_05_PL2017,2,37
1,152_KAN_stories_13_PL2017,1,37
1,152_KAN_stories_13_PL2017,2,37
1,152_KAN_stories_13_PL2017,3,37
2,017_domspec_09_PL2017,1,74
2,017_domspec_09_PL2017,2,74
2,017_domspec_09_PL2017,3,74
2,017_domspec_09_PL2017,4,74
2,017_domspec_09_PL2017,5,74
2,019_KAN_langevents_08_PL2017,1,74
2,019_KAN_langevents_08_PL2017,2,74
2,019_KAN_langevents_08_PL2017,3,74
2,019_KAN_langevents_08_PL2017,4,74
2,019_KAN_langmus_05_PL2017,1,74
2,019_KAN_langmus_05_PL2017,2,74
2,019_KAN_domspec_03_PL2017,1,74
2,019_KAN_domspec_03_PL2017,2,74
2,019_KAN_domspec_03_PL2017,3,74
2,019_KAN_domspec_03_PL2017,4,74
2,019_KAN_domspec_03_PL2017,5,74
2,021_domspec_10_PL2017,1,74
2,021_domspec_10_PL2017,2,74
2,021_domspec_10_PL2017,3,74
2,021_domspec_10_PL2017,4,74
2,021_domspec_10_PL2017,5,74
2,023_langmus_07_PL2017,1,74
2,023_langmus_07_PL2017,2,74
2,023_langmus_07_PL2017,3,74
2,023_langmus_07_PL2017,4,74
2,030_KAN_langstroopBL_11_PL2017,1,74
2,030_KAN_langstroopBL_11_PL2017,2,74
2,030_KAN_langstroopBL_11_PL2017,3,74
2,030_KAN_langstroopBL_11_PL2017,4,74
2,030_KAN_langstroopBL_11_PL2017,5,74
2,034_domspec_01_PL2017,1,74
2,034_domspec_01_PL2017,2,74
2,034_domspec_01_PL2017,3,74
2,034_domspec_01_PL2017,4,74
2,035_domspec_04_PL2017,1,74
2,035_domspec_04_PL2017,2,74
2,035_domspec_04_PL2017,3,74
2,035_domspec_04_PL2017,4,74
2,036_KAN_domspec_05_PL2017,1,74
2,036_KAN_domspec_05_PL2017,2,74
2,036_KAN_domspec_05_PL2017,3,74
2,036_KAN_domspec_05_PL2017,4,74
2,037_domspec_06_PL2017,1,74
2,037_domspec_06_PL2017,2,74
2,037_domspec_06_PL2017,3,74
2,037_domspec_06_PL2017,4,74
2,038_domspec_07_PL2017,1,74
2,038_domspec_07_PL2017,2,74
2,038_domspec_07_PL2017,3,74
2,038_domspec_07_PL2017,4,74
2,039_domspec_08_PL2017,1,74
2,039_domspec_08_PL2017,2,74
2,039_domspec_08_PL2017,3,74
2,039_domspec_08_PL2017,4,74
2,039_domspec_08_PL2017,5,74
2,040_domspec_11_PL2017,1,74
2,040_domspec_11_PL2017,2,74
2,040_domspec_11_PL2017,3,74
2,040_domspec_11_PL2017,4,74
2,040_KAN_langevents_01_PL2017,1,74
2,040_KAN_langevents_01_PL2017,2,74
2,040_KAN_langevents_01_PL2017,3,74
2,040_KAN_langevents_01_PL2017,4,74
2,040_KAN_langevents_01_PL2017,5,74
2,040_KAN_langstroop_05_PL2017,1,74
2,040_KAN_langstroop_05_PL2017,2,74
2,040_KAN_langstroop_05_PL2017,3,74
2,040_KAN_langstroop_05_PL2017,4,74
2,040_KAN_langstroop_05_PL2017,5,74
2,041_KAN_domspec_12_PL2017,1,74
2,041_KAN_domspec_12_PL2017,2,74
2,041_KAN_domspec_12_PL2017,3,74
2,041_KAN_domspec_12_PL2017,4,74
2,041_KAN_domspec_12_PL2017,5,74
2,042_domspec_13_PL2017,1,74
2,042_domspec_13_PL2017,2,74
2,042_domspec_13_PL2017,3,74
2,042_domspec_13_PL2017,4,74
2,043_langmus_01_PL2017,1,74
2,043_langmus_01_PL2017,2,74
2,043_langmus_01_PL2017,3,74
2,043_langmus_01_PL2017,4,74
2,043_langmus_01_PL2017,5,74
2,044_langmus_02_PL2017,1,74
2,044_langmus_02_PL2017,2,74
2,044_langmus_02_PL2017,3,74
2,044_langmus_02_PL2017,4,74
2,044_langmus_02_PL2017,5,74
2,045_langmus_06_PL2017,1,74
2,045_langmus_06_PL2017,2,74
2,045_langmus_06_PL2017,3,74
2,045_langmus_06_PL2017,4,74
2,046_KAN_langmus_08_PL2017,1,74
2,046_KAN_langmus_08_PL2017,2,74
2,046_KAN_langmus_08_PL2017,3,74
2,046_KAN_langmus_08_PL2017,4,74
2,046_KAN_langmus_08_PL2017,5,74
2,046_KAN_langstroop_01_PL2017,1,74
2,046_KAN_langstroop_01_PL2017,2,74
2,046_KAN_langstroop_01_PL2017,3,74
2,046_KAN_langstroop_01_PL2017,4,74
2,047_KAN_syntax_12_PL2017,1,74
2,047_KAN_syntax_12_PL2017,2,74
2,047_KAN_syntax_12_PL2017,3,74
2,047_KAN_syntax_12_PL2017,4,74
2,047_langmus_09_PL2017,1,74
2,047_langmus_09_PL2017,2,74
2,047_langmus_09_PL2017,3,74
2,047_langmus_09_PL2017,4,74
2,048_KAN_syntax_08_PL2017,1,74
2,048_KAN_syntax_08_PL2017,2,74
2,048_KAN_syntax_08_PL2017,3,74
2,048_KAN_syntax_08_PL2017,4,74
2,048_langmus_10_PL2017,1,74
2,048_langmus_10_PL2017,2,74
2,048_langmus_10_PL2017,3,74
2,048_langmus_10_PL2017,4,74
2,048_langmus_10_PL2017,5,74
2,049_KAN_langmus_11_PL2017,1,74
2,049_KAN_langmus_11_PL2017,2,74
2,049_KAN_langmus_11_PL2017,3,74
2,049_KAN_langmus_11_PL2017,4,74
2,049_KAN_langmus_11_PL2017,5,74
2,050_KAN_langmus_12_PL2017,1,74
2,050_KAN_langmus_12_PL2017,2,74
2,050_KAN_langmus_12_PL2017,3,74
2,050_KAN_langmus_12_PL2017,4,74
2,050_KAN_langmus_12_PL2017,5,74
2,050_KAN_syntax_05_PL2017,1,74
2,050_KAN_syntax_05_PL2017,2,74
2,050_KAN_syntax_05_PL2017,3,74
2,050_KAN_syntax_05_PL2017,4,74
2,051_langmus_13_PL2017,1,74
2,051_langmus_13_PL2017,2,74
2,051_langmus_13_PL2017,3,74
2,051_langmus_13_PL2017,4,74
2,052_langmus_14_PL2017,1,74
2,052_langmus_14_PL2017,2,74
2,052_langmus_14_PL2017,3,74
