ROI,Subject,Effect, LocalizerSize,EffectSize
1,307_FED_20150715d_3T2_PL2017,S, 37,2.141312
1,307_FED_20150715d_3T2_PL2017,N, 37,0.347901
1,308_FED_20150716a_3T2_PL2017,S, 37,1.165076
1,308_FED_20150716a_3T2_PL2017,N, 37,0.754547
1,309_FED_20150717a_3T2_PL2017,S, 37,2.749454
1,309_FED_20150717a_3T2_PL2017,N, 37,0.096480
1,310_FED_20150617a_3T2_PL2017,S, 37,3.356310
1,310_FED_20150617a_3T2_PL2017,N, 37,-0.116721
1,311_FED_20150617b_3T2_PL2017,S, 37,1.543724
1,311_FED_20150617b_3T2_PL2017,N, 37,-0.214249
1,312_FED_20170925a_3T2_PL2017,S, 37,3.553369
1,312_FED_20170925a_3T2_PL2017,N, 37,0.525864
1,318_FED_20191106d_3T2_PL2017,S, 37,3.734253
1,318_FED_20191106d_3T2_PL2017,N, 37,0.950632
1,319_FED_20150624a_3T2_PL2017,S, 37,1.664728
1,319_FED_20150624a_3T2_PL2017,N, 37,-0.455244
1,320_POLY05_20160425_3T1_PL2017,S, 37,1.036825
1,320_POLY05_20160425_3T1_PL2017,N, 37,0.612980
1,320_FED_20150624c_3T2_PL2017,S, 37,0.364589
1,320_FED_20150624c_3T2_PL2017,N, 37,0.138083
1,321_FED_20150819a_3T1_PL2017,S, 37,1.071150
1,321_FED_20150819a_3T1_PL2017,N, 37,0.276935
1,322_FED_20150820a_3T2_PL2017,S, 37,0.646336
1,322_FED_20150820a_3T2_PL2017,N, 37,0.237685
1,323_FED_20150823_3T2_PL2017,S, 37,1.734404
1,323_FED_20150823_3T2_PL2017,N, 37,0.355190
1,324_FED_20150827a_3T2_PL2017,S, 37,0.939772
1,324_FED_20150827a_3T2_PL2017,N, 37,0.345463
1,325_FED_20150827b_3T2_PL2017,S, 37,2.268936
1,325_FED_20150827b_3T2_PL2017,N, 37,0.208265
1,326_FED_20170923a_3T2_PL2017,S, 37,0.749708
1,326_FED_20170923a_3T2_PL2017,N, 37,0.267225
1,326_FED_20150828c_3T2_PL2017,S, 37,0.804484
1,326_FED_20150828c_3T2_PL2017,N, 37,0.175175
1,326_FED_20160523e_3T2_PL2017,S, 37,1.048509
1,326_FED_20160523e_3T2_PL2017,N, 37,0.479033
1,327_FED_20150923b_3T2_PL2017,S, 37,1.765978
1,327_FED_20150923b_3T2_PL2017,N, 37,1.462406
1,328_FED_20151106b_3T1_PL2017,S, 37,3.039385
1,328_FED_20151106b_3T1_PL2017,N, 37,1.378689
1,329_FED_20151109a_3T1_PL2017,S, 37,1.619327
1,329_FED_20151109a_3T1_PL2017,N, 37,1.030144
1,330_FED_20151111a_3T1_PL2017,S, 37,0.417398
1,330_FED_20151111a_3T1_PL2017,N, 37,-0.087969
1,331_FED_20151111c_3T1_PL2017,S, 37,1.454295
1,331_FED_20151111c_3T1_PL2017,N, 37,0.619469
1,332_FED_20151113a_3T1_PL2017,S, 37,3.187187
1,332_FED_20151113a_3T1_PL2017,N, 37,0.664273
1,333_FED_20151119a_3T1_PL2017,S, 37,2.030391
1,333_FED_20151119a_3T1_PL2017,N, 37,0.067058
1,334_FED_20151119a_3T2_PL2017,S, 37,-0.374992
1,334_FED_20151119a_3T2_PL2017,N, 37,-0.637045
1,335_FED_20151120a_3T1_PL2017,S, 37,2.355619
1,335_FED_20151120a_3T1_PL2017,N, 37,0.147999
1,336_FED_20151212_3T1_PL2017,S, 37,1.572456
1,336_FED_20151212_3T1_PL2017,N, 37,0.834670
1,337_FED_20151215a_3T1_PL2017,S, 37,-0.386588
1,337_FED_20151215a_3T1_PL2017,N, 37,-0.058277
1,338_FED_20170113b_3T2_PL2017,S, 37,2.022811
1,338_FED_20170113b_3T2_PL2017,N, 37,0.938048
1,338_FED_20170614b_3T2_PL2017,S, 37,1.232291
1,338_FED_20170614b_3T2_PL2017,N, 37,-0.550700
1,338_FED_20160112a_3T2_PL2017,S, 37,2.569298
1,338_FED_20160112a_3T2_PL2017,N, 37,-0.147694
1,338_FED_20151215c_3T2_PL2017,S, 37,4.034275
1,338_FED_20151215c_3T2_PL2017,N, 37,0.946758
1,339_FED_20151217a_3T2_PL2017,S, 37,4.607690
1,339_FED_20151217a_3T2_PL2017,N, 37,0.534236
1,340_FED_20151217b_3T2_PL2017,S, 37,1.228155
1,340_FED_20151217b_3T2_PL2017,N, 37,-0.036095
1,341_FED_20151217c_3T2_PL2017,S, 37,1.332573
1,341_FED_20151217c_3T2_PL2017,N, 37,0.685116
1,342_FED_20160105c_3T2_PL2017,S, 37,1.196062
1,342_FED_20160105c_3T2_PL2017,N, 37,0.496778
1,343_FED_20160107a_3T2_PL2017,S, 37,0.836734
1,343_FED_20160107a_3T2_PL2017,N, 37,0.015863
1,344_FED_20160107e_3T2_PL2017,S, 37,1.019416
1,344_FED_20160107e_3T2_PL2017,N, 37,0.676927
1,345_FED_20160112b_3T2_PL2017,S, 37,0.936614
1,345_FED_20160112b_3T2_PL2017,N, 37,0.441406
1,346_FED_20160112e_3T2_PL2017,S, 37,0.651554
1,346_FED_20160112e_3T2_PL2017,N, 37,0.347237
1,347_FED_20160114e_3T2_PL2017,S, 37,0.715079
1,347_FED_20160114e_3T2_PL2017,N, 37,-0.125877
1,348_FED_20160119c_3T2_PL2017,S, 37,2.756613
1,348_FED_20160119c_3T2_PL2017,N, 37,0.603325
1,349_FED_20160119d_3T2_PL2017,S, 37,2.438872
1,349_FED_20160119d_3T2_PL2017,N, 37,0.839090
1,350_FED_20160121c_3T2_PL2017,S, 37,1.219818
1,350_FED_20160121c_3T2_PL2017,N, 37,1.151870
1,351_FED_20160126a_3T2_PL2017,S, 37,1.271458
1,351_FED_20160126a_3T2_PL2017,N, 37,0.149825
1,352_FED_20160126e_3T2_PL2017,S, 37,0.664033
1,352_FED_20160126e_3T2_PL2017,N, 37,-0.045482
1,353_FED_20160127a_3T1_PL2017,S, 37,1.752888
1,353_FED_20160127a_3T1_PL2017,N, 37,0.975477
1,354_FED_20160128d_3T2_PL2017,S, 37,1.145393
1,354_FED_20160128d_3T2_PL2017,N, 37,0.273215
1,355_FED_20160128e_3T2_PL2017,S, 37,1.116980
1,355_FED_20160128e_3T2_PL2017,N, 37,0.858261
1,356_FED_20160202c_3T2_PL2017,S, 37,2.755240
1,356_FED_20160202c_3T2_PL2017,N, 37,0.903331
1,357_FED_20160205m_3T2_PL2017,S, 37,0.805104
1,357_FED_20160205m_3T2_PL2017,N, 37,-0.167480
1,358_FED_20160208m_3T2_PL2017,S, 37,2.658593
1,358_FED_20160208m_3T2_PL2017,N, 37,0.561352
1,359_FED_20160209m_3T2_PL2017,S, 37,0.827088
1,359_FED_20160209m_3T2_PL2017,N, 37,0.943647
1,360_FED_20160211a_3T2_PL2017,S, 37,4.530509
1,360_FED_20160211a_3T2_PL2017,N, 37,0.667414
1,361_FED_20160211b_3T2_PL2017,S, 37,1.958334
1,361_FED_20160211b_3T2_PL2017,N, 37,0.158321
1,362_FED_20160212m_3T1_PL2017,S, 37,1.952932
1,362_FED_20160212m_3T1_PL2017,N, 37,2.011126
1,363_FED_20160222b_3T2_PL2017,S, 37,1.163961
1,363_FED_20160222b_3T2_PL2017,N, 37,0.890160
1,364_FED_20160229a_3T1_PL2017,S, 37,1.822118
1,364_FED_20160229a_3T1_PL2017,N, 37,0.262604
1,365_FED_20170120a_3T2_PL2017,S, 37,2.411882
1,365_FED_20170120a_3T2_PL2017,N, 37,0.426037
1,365_FED_20160229c_3T1_PL2017,S, 37,2.491229
1,365_FED_20160229c_3T1_PL2017,N, 37,0.250813
1,366_FED_20170922b_3T2_PL2017,S, 37,1.030094
1,366_FED_20170922b_3T2_PL2017,N, 37,0.252017
1,366_FED_20160229d_3T1_PL2017,S, 37,1.481386
1,366_FED_20160229d_3T1_PL2017,N, 37,0.293541
1,366_FED_20161103a_3T1_PL2017,S, 37,1.589584
1,366_FED_20161103a_3T1_PL2017,N, 37,0.563066
1,367_FED_20160309b_3T1_PL2017,S, 37,-0.024840
1,367_FED_20160309b_3T1_PL2017,N, 37,-0.061446
1,368_FED_20160310b_3T1_PL2017,S, 37,1.407522
1,368_FED_20160310b_3T1_PL2017,N, 37,0.165733
1,369_FED_20160317b_3T1_PL2017,S, 37,0.768660
1,369_FED_20160317b_3T1_PL2017,N, 37,1.092557
1,370_FED_20160317c_3T1_PL2017,S, 37,2.577226
1,370_FED_20160317c_3T1_PL2017,N, 37,1.480914
1,371_FED_20160318a_3T1_PL2017,S, 37,1.904302
1,371_FED_20160318a_3T1_PL2017,N, 37,0.187389
1,372_FED_20160318b_3T1_PL2017,S, 37,0.029467
1,372_FED_20160318b_3T1_PL2017,N, 37,0.273354
1,373_FED_20160318c_3T1_PL2017,S, 37,0.470966
1,373_FED_20160318c_3T1_PL2017,N, 37,0.330627
1,375_FED_20160331d_3T1_PL2017,S, 37,1.011713
1,375_FED_20160331d_3T1_PL2017,N, 37,0.798733
1,376_FED_20160401b_3T2_PL2017,S, 37,2.342498
1,376_FED_20160401b_3T2_PL2017,N, 37,0.576454
1,378_FED_20160405a_3T1_PL2017,S, 37,1.158712
1,378_FED_20160405a_3T1_PL2017,N, 37,0.309657
1,379_FED_20160407a_3T1_PL2017,S, 37,1.207935
1,379_FED_20160407a_3T1_PL2017,N, 37,0.149754
1,380_FED_20160407b_3T1_PL2017,S, 37,0.471963
1,380_FED_20160407b_3T1_PL2017,N, 37,-0.196151
1,381_FED_20160407c_3T1_PL2017,S, 37,1.177676
1,381_FED_20160407c_3T1_PL2017,N, 37,-0.426534
1,382_FED_20160407a_3T2_PL2017,S, 37,1.954759
1,382_FED_20160407a_3T2_PL2017,N, 37,0.807897
1,383_POLY04_20160420_3T1_PL2017,S, 37,0.587587
1,383_POLY04_20160420_3T1_PL2017,N, 37,0.139830
1,383_FED_20160505a_3T1_PL2017,S, 37,0.541419
1,383_FED_20160505a_3T1_PL2017,N, 37,-0.579824
1,384_FED_20160421a_3T2_PL2017,S, 37,1.678203
1,384_FED_20160421a_3T2_PL2017,N, 37,0.975755
1,385_POLY03_20160421_3T2_PL2017,S, 37,1.437822
1,385_POLY03_20160421_3T2_PL2017,N, 37,0.427414
1,386_FED_20160425d_3T1_PL2017,S, 37,1.595492
1,386_FED_20160425d_3T1_PL2017,N, 37,0.696245
1,387_FED_20160425a_3T1_PL2017,S, 37,0.206216
1,387_FED_20160425a_3T1_PL2017,N, 37,-0.434066
1,388_FED_20160426b_3T1_PL2017,S, 37,0.843412
1,388_FED_20160426b_3T1_PL2017,N, 37,-0.138894
1,389_POLY02_20160425_3T1_PL2017,S, 37,1.816728
1,389_POLY02_20160425_3T1_PL2017,N, 37,0.680135
1,390_FED_20160428a_3T1_PL2017,S, 37,0.725466
1,390_FED_20160428a_3T1_PL2017,N, 37,-0.011215
1,391_FED_20160429a_3T2_PL2017,S, 37,1.870515
1,391_FED_20160429a_3T2_PL2017,N, 37,0.809357
1,392_FED_20160504a_3T1_PL2017,S, 37,2.712257
1,392_FED_20160504a_3T1_PL2017,N, 37,0.770776
1,393_FED_20160504b_3T2_PL2017,S, 37,3.787952
1,393_FED_20160504b_3T2_PL2017,N, 37,0.496692
1,394_POLY08_20160505_3T1_PL2017,S, 37,1.827496
1,394_POLY08_20160505_3T1_PL2017,N, 37,0.411633
1,395_FED_20160506a_3T2_PL2017,S, 37,1.613900
1,395_FED_20160506a_3T2_PL2017,N, 37,-0.129476
1,396_POLY09_20160512_3T1_PL2017,S, 37,3.784471
1,396_POLY09_20160512_3T1_PL2017,N, 37,1.631955
1,397_FED_20160516a_3T1_PL2017,S, 37,1.012602
1,397_FED_20160516a_3T1_PL2017,N, 37,-0.362012
1,398_FED_20160516b_3T1_PL2017,S, 37,1.400680
1,398_FED_20160516b_3T1_PL2017,N, 37,-0.060303
1,399_FED_20160519d_3T1_PL2017,S, 37,1.217861
1,399_FED_20160519d_3T1_PL2017,N, 37,0.601107
1,400_FED_20160520a_3T1_PL2017,S, 37,1.205989
1,400_FED_20160520a_3T1_PL2017,N, 37,-0.380432
1,401_FED_20160520d_3T1_PL2017,S, 37,1.462331
1,401_FED_20160520d_3T1_PL2017,N, 37,0.521896
1,402_FED_20160526c_3T1_PL2017,S, 37,1.757304
1,402_FED_20160526c_3T1_PL2017,N, 37,0.430632
1,403_FED_20160526b_3T1_PL2017,S, 37,0.005431
1,403_FED_20160526b_3T1_PL2017,N, 37,0.270633
1,404_FED_20160527a_3T2_PL2017,S, 37,1.560777
1,404_FED_20160527a_3T2_PL2017,N, 37,0.266623
1,405_FED_20160531a_3T1_PL2017,S, 37,1.534445
1,405_FED_20160531a_3T1_PL2017,N, 37,0.436073
1,406_FED_20160601a_3T1_PL2017,S, 37,1.608254
1,406_FED_20160601a_3T1_PL2017,N, 37,1.428441
1,407_FED_20160616a_3T2_PL2017,S, 37,1.210321
1,407_FED_20160616a_3T2_PL2017,N, 37,0.176715
1,408_FED_20160617a_3T2_PL2017,S, 37,1.500763
1,408_FED_20160617a_3T2_PL2017,N, 37,1.364738
1,409_FED_20160622a_3T1_PL2017,S, 37,0.742975
1,409_FED_20160622a_3T1_PL2017,N, 37,0.473703
1,409_FED_20160728a_3T2_PL2017,S, 37,1.881734
1,409_FED_20160728a_3T2_PL2017,N, 37,1.067886
1,410_FED_20160623b_3T2_PL2017,S, 37,1.037939
1,410_FED_20160623b_3T2_PL2017,N, 37,-0.064717
1,411_FED_20160624a_3T2_PL2017,S, 37,2.078316
1,411_FED_20160624a_3T2_PL2017,N, 37,0.170981
1,412_FED_20160707a_3T1_PL2017,S, 37,0.223600
1,412_FED_20160707a_3T1_PL2017,N, 37,-0.329710
1,413_FED_20160707c_3T1_PL2017,S, 37,0.844298
1,413_FED_20160707c_3T1_PL2017,N, 37,0.496518
1,414_FED_20160711b_3T1_PL2017,S, 37,1.271643
1,414_FED_20160711b_3T1_PL2017,N, 37,0.373790
1,415_FED_20160714a_3T2_PL2017,S, 37,1.549069
1,415_FED_20160714a_3T2_PL2017,N, 37,0.187837
1,416_FED_20160802a_3T1_PL2017,S, 37,1.026332
1,416_FED_20160802a_3T1_PL2017,N, 37,-0.228128
1,417_FED_20160803b_3T1_PL2017,S, 37,2.523177
1,417_FED_20160803b_3T1_PL2017,N, 37,0.908781
1,417_FED_20161217c_3T2_PL2017,S, 37,2.365637
1,417_FED_20161217c_3T2_PL2017,N, 37,0.691660
1,418_FED_20160803a_3T2_PL2017,S, 37,0.467998
1,418_FED_20160803a_3T2_PL2017,N, 37,0.225119
1,419_FED_20160805a_3T1_PL2017,S, 37,0.722359
1,419_FED_20160805a_3T1_PL2017,N, 37,0.502435
1,420_FED_20160805b_3T1_PL2017,S, 37,0.275183
1,420_FED_20160805b_3T1_PL2017,N, 37,-0.227589
1,421_FED_20160804b_3T1_PL2017,S, 37,0.357682
1,421_FED_20160804b_3T1_PL2017,N, 37,0.435645
1,422_FED_20160816a_3T1_PL2017,S, 37,3.540129
1,422_FED_20160816a_3T1_PL2017,N, 37,1.430570
1,423_FED_20160817c_3T1_PL2017,S, 37,0.461366
1,423_FED_20160817c_3T1_PL2017,N, 37,0.499801
1,424_FED_20160930a_3T1_PL2017,S, 37,0.440578
1,424_FED_20160930a_3T1_PL2017,N, 37,0.438011
1,424_FED_20161102b_3T1_PL2017,S, 37,0.654159
1,424_FED_20161102b_3T1_PL2017,N, 37,0.329215
1,424_FED_20160817a_3T1_PL2017,S, 37,1.413606
1,424_FED_20160817a_3T1_PL2017,N, 37,0.765757
1,425_FED_20160818b_3T1_PL2017,S, 37,0.647779
1,425_FED_20160818b_3T1_PL2017,N, 37,0.266464
1,426_FED_20160823a_3T1_PL2017,S, 37,2.706191
1,426_FED_20160823a_3T1_PL2017,N, 37,0.112362
1,426_FED_20160908d_3T1_PL2017,S, 37,5.401244
1,426_FED_20160908d_3T1_PL2017,N, 37,1.281535
1,427_FED_20160823c_3T1_PL2017,S, 37,1.400372
1,427_FED_20160823c_3T1_PL2017,N, 37,1.592699
1,428_FED_20160906a_3T2_PL2017,S, 37,-0.803964
1,428_FED_20160906a_3T2_PL2017,N, 37,-0.351558
1,429_FED_20160906b_3T2_PL2017,S, 37,1.636910
1,429_FED_20160906b_3T2_PL2017,N, 37,0.730328
1,430_FED_20160906d_3T2_PL2017,S, 37,0.980036
1,430_FED_20160906d_3T2_PL2017,N, 37,1.473563
1,430_FED_20170110b_3T2_PL2017,S, 37,1.745379
1,430_FED_20170110b_3T2_PL2017,N, 37,0.529932
1,430_FED_20170426d_3T2_PL2017,S, 37,0.874954
1,430_FED_20170426d_3T2_PL2017,N, 37,0.266712
1,430_FED_20170614c_3T2_PL2017,S, 37,0.496995
1,430_FED_20170614c_3T2_PL2017,N, 37,-0.079924
1,430_FED_20170823a_3T2_PL2017,S, 37,0.152825
1,430_FED_20170823a_3T2_PL2017,N, 37,-0.958872
1,431_FED_20160907d_3T2_PL2017,S, 37,1.335661
1,431_FED_20160907d_3T2_PL2017,N, 37,0.749932
1,432_FED_20160907a_3T2_PL2017,S, 37,-0.352126
1,432_FED_20160907a_3T2_PL2017,N, 37,-0.634628
1,433_FED_20160908c_3T1_PL2017,S, 37,0.061597
1,433_FED_20160908c_3T1_PL2017,N, 37,0.061635
1,434_FED_20160909c_3T2_PL2017,S, 37,1.664141
1,434_FED_20160909c_3T2_PL2017,N, 37,0.578692
1,435_FED_20160909b_3T2_PL2017,S, 37,0.084579
1,435_FED_20160909b_3T2_PL2017,N, 37,0.090625
1,436_FED_20160909d_3T2_PL2017,S, 37,1.836423
1,436_FED_20160909d_3T2_PL2017,N, 37,0.605985
1,437_FED_20160929_3T1_PL2017,S, 37,3.916344
1,437_FED_20160929_3T1_PL2017,N, 37,0.849991
1,438_FED_20160929a_3T1_PL2017,S, 37,1.654039
1,438_FED_20160929a_3T1_PL2017,N, 37,0.180955
1,439_POLY10_20160930_3T1_PL2017,S, 37,1.159957
1,439_POLY10_20160930_3T1_PL2017,N, 37,0.445377
1,440_FED_20160930_3T2_PL2017,S, 37,5.519301
1,440_FED_20160930_3T2_PL2017,N, 37,1.752151
1,441_FED_20161004a_3T1_PL2017,S, 37,0.561312
1,441_FED_20161004a_3T1_PL2017,N, 37,-0.083181
1,442_FED_20161004b_3T1_PL2017,S, 37,1.540442
1,442_FED_20161004b_3T1_PL2017,N, 37,-0.700585
1,443_FED_20170412_3T2_PL2017,S, 37,1.042707
1,443_FED_20170412_3T2_PL2017,N, 37,0.492915
1,443_FED_20161005_3T1_PL2017,S, 37,1.647037
1,443_FED_20161005_3T1_PL2017,N, 37,0.882489
1,444_FED_20161006_3T1_PL2017,S, 37,1.880160
1,444_FED_20161006_3T1_PL2017,N, 37,0.887585
1,445_FED_20161007_3T2_PL2017,S, 37,0.758094
1,445_FED_20161007_3T2_PL2017,N, 37,0.277548
1,446_FED_20161007_3T2_PL2017,S, 37,1.631765
1,446_FED_20161007_3T2_PL2017,N, 37,0.395991
1,447_FED_20161012a_3T2_PL2017,S, 37,-0.522072
1,447_FED_20161012a_3T2_PL2017,N, 37,-0.209230
1,448_FED_20161012b_3T2_PL2017,S, 37,2.137463
1,448_FED_20161012b_3T2_PL2017,N, 37,0.120342
1,449_FED_20161012c_3T2_PL2017,S, 37,1.260082
1,449_FED_20161012c_3T2_PL2017,N, 37,0.389460
1,449_FED_20170201b_3T2_PL2017,S, 37,1.755972
1,449_FED_20170201b_3T2_PL2017,N, 37,0.179000
1,450_FED_20161012_3T1_PL2017,S, 37,1.735973
1,450_FED_20161012_3T1_PL2017,N, 37,1.111602
1,451_FED_20161013_3T1_PL2017,S, 37,0.553551
1,451_FED_20161013_3T1_PL2017,N, 37,0.413562
1,452_POLY11_20161014_3T1_PL2017,S, 37,1.433311
1,452_POLY11_20161014_3T1_PL2017,N, 37,1.374584
1,453_FED_20161014_3T1_PL2017,S, 37,1.308498
1,453_FED_20161014_3T1_PL2017,N, 37,0.432755
1,454_FED_20161017_3T1_PL2017,S, 37,4.445723
1,454_FED_20161017_3T1_PL2017,N, 37,1.492177
1,455_FED_20161018_3T1_PL2017,S, 37,1.268073
1,455_FED_20161018_3T1_PL2017,N, 37,0.253812
1,456_FED_20161019b_3T1_PL2017,S, 37,0.560414
1,456_FED_20161019b_3T1_PL2017,N, 37,-0.129457
1,457_FED_20161020_3T2_PL2017,S, 37,1.240346
1,457_FED_20161020_3T2_PL2017,N, 37,0.453888
1,458_FED_20161021_3T2_PL2017,S, 37,0.703103
1,458_FED_20161021_3T2_PL2017,N, 37,0.272731
1,459_FED_20161021_3T2_PL2017,S, 37,0.337058
1,459_FED_20161021_3T2_PL2017,N, 37,0.165576
1,460_FED_20161025_3T1_PL2017,S, 37,2.192960
1,460_FED_20161025_3T1_PL2017,N, 37,0.612974
1,461_FED_20161025a_3T1_PL2017,S, 37,0.966386
1,461_FED_20161025a_3T1_PL2017,N, 37,0.649592
1,462_FED_20161026_3T1_PL2017,S, 37,1.656058
1,462_FED_20161026_3T1_PL2017,N, 37,0.666777
1,463_FED_20161026_3T1_PL2017,S, 37,0.768237
1,463_FED_20161026_3T1_PL2017,N, 37,0.129637
1,464_FED_20161028_3T2_PL2017,S, 37,5.229221
1,464_FED_20161028_3T2_PL2017,N, 37,0.676336
1,465_FED_20161027_3T1_PL2017,S, 37,1.396638
1,465_FED_20161027_3T1_PL2017,N, 37,-0.162177
1,466_FED_20161027_3T1_PL2017,S, 37,2.444035
1,466_FED_20161027_3T1_PL2017,N, 37,0.419790
1,467_FED_20161028_3T1_PL2017,S, 37,-0.242853
1,467_FED_20161028_3T1_PL2017,N, 37,-0.238236
1,468_FED_20161031_3T1_PL2017,S, 37,2.560094
1,468_FED_20161031_3T1_PL2017,N, 37,0.754633
1,469_FED_20161031_3T1_PL2017,S, 37,0.658735
1,469_FED_20161031_3T1_PL2017,N, 37,0.225994
1,470_FED_20161101_3T1_PL2017,S, 37,0.715937
1,470_FED_20161101_3T1_PL2017,N, 37,-0.437826
1,471_FED_20161101_3T1_PL2017,S, 37,1.938490
1,471_FED_20161101_3T1_PL2017,N, 37,0.333999
1,472_FED_20161101a_3T2_PL2017,S, 37,2.128593
1,472_FED_20161101a_3T2_PL2017,N, 37,0.120583
1,473_FED_20190731a_3T2_PL2017,S, 37,1.867331
1,473_FED_20190731a_3T2_PL2017,N, 37,0.115332
1,473_FED_20170918b_3T2_PL2017,S, 37,1.479153
1,473_FED_20170918b_3T2_PL2017,N, 37,0.594695
1,473_FED_20161102a_3T1_PL2017,S, 37,1.226647
1,473_FED_20161102a_3T1_PL2017,N, 37,0.566533
1,474_FED_20161102_3T1_PL2017,S, 37,1.108843
1,474_FED_20161102_3T1_PL2017,N, 37,0.591003
1,475_FED_20161103a_3T2_PL2017,S, 37,0.640005
1,475_FED_20161103a_3T2_PL2017,N, 37,0.464895
1,477_FED_20161103_3T2_PL2017,S, 37,0.437092
1,477_FED_20161103_3T2_PL2017,N, 37,0.163986
1,478_FED_20161103_3T2_PL2017,S, 37,0.552302
1,478_FED_20161103_3T2_PL2017,N, 37,0.504275
1,479_FED_20161104a_3T2_PL2017,S, 37,1.768645
1,479_FED_20161104a_3T2_PL2017,N, 37,0.331586
1,480_FED_20161104_3T1_PL2017,S, 37,3.302389
1,480_FED_20161104_3T1_PL2017,N, 37,1.861870
1,481_FED_20161107_3T1_PL2017,S, 37,0.843665
1,481_FED_20161107_3T1_PL2017,N, 37,0.432227
1,482_FED_20161104_3T1_PL2017,S, 37,0.972951
1,482_FED_20161104_3T1_PL2017,N, 37,0.915111
1,484_FED_20161108_3T1_PL2017,S, 37,1.177080
1,484_FED_20161108_3T1_PL2017,N, 37,0.744749
1,488_FED_20161109_3T2_PL2017,S, 37,0.697524
1,488_FED_20161109_3T2_PL2017,N, 37,0.452284
1,489_FED_20161114d_3T1_PL2017,S, 37,2.415413
1,489_FED_20161114d_3T1_PL2017,N, 37,0.555213
1,490_FED_20161115_3T1_PL2017,S, 37,2.031114
1,490_FED_20161115_3T1_PL2017,N, 37,0.351277
1,491_FED_20161115_3T1_PL2017,S, 37,0.599503
1,491_FED_20161115_3T1_PL2017,N, 37,0.002575
1,492_FED_20161116_3T2_PL2017,S, 37,0.926222
1,492_FED_20161116_3T2_PL2017,N, 37,0.216866
1,493_FED_20161117_3T1_PL2017,S, 37,1.983653
1,493_FED_20161117_3T1_PL2017,N, 37,0.146762
1,494_FED_20161114a_3T1_PL2017,S, 37,1.220999
1,494_FED_20161114a_3T1_PL2017,N, 37,-0.106856
1,494_FED_20170106a_3T2_PL2017,S, 37,0.866737
1,494_FED_20170106a_3T2_PL2017,N, 37,0.253598
1,495_FED_20161114_3T2_PL2017,S, 37,3.100189
1,495_FED_20161114_3T2_PL2017,N, 37,2.024650
1,496_FED_20161118_3T1_PL2017,S, 37,0.875528
1,496_FED_20161118_3T1_PL2017,N, 37,-0.018389
1,497_FED_20161118_3T1_PL2017,S, 37,2.333901
1,497_FED_20161118_3T1_PL2017,N, 37,1.480075
1,498_FED_20161121a_3T1_PL2017,S, 37,4.406303
1,498_FED_20161121a_3T1_PL2017,N, 37,0.681012
1,499_FED_20161121b_3T1_PL2017,S, 37,1.194088
1,499_FED_20161121b_3T1_PL2017,N, 37,-0.285857
1,500_FED_20161121_3T1_PL2017,S, 37,0.375636
1,500_FED_20161121_3T1_PL2017,N, 37,-0.099474
1,501_FED_20161122_3T1_PL2017,S, 37,1.270320
1,501_FED_20161122_3T1_PL2017,N, 37,0.420495
1,502_FED_20161122_3T1_PL2017,S, 37,0.968913
1,502_FED_20161122_3T1_PL2017,N, 37,-0.187911
1,503_FED_20161128_3T2_PL2017,S, 37,1.836060
1,503_FED_20161128_3T2_PL2017,N, 37,1.268122
1,504_FED_20161130_3T2_PL2017,S, 37,2.754651
1,504_FED_20161130_3T2_PL2017,N, 37,0.421755
1,505_FED_20161204_3T2_PL2017,S, 37,1.286689
1,505_FED_20161204_3T2_PL2017,N, 37,0.720059
1,506_FED_20161205_3T2_PL2017,S, 37,1.286312
1,506_FED_20161205_3T2_PL2017,N, 37,0.769193
1,507_FED_20161207_3T2_PL2017,S, 37,1.369096
1,507_FED_20161207_3T2_PL2017,N, 37,-0.194870
1,508_FED_20161208_3T2_PL2017,S, 37,0.279517
1,508_FED_20161208_3T2_PL2017,N, 37,-0.130716
1,509_FED_20161208_3T2_PL2017,S, 37,2.120986
1,509_FED_20161208_3T2_PL2017,N, 37,0.593614
1,510_FED_20161212_3T2_PL2017,S, 37,1.722978
1,510_FED_20161212_3T2_PL2017,N, 37,0.197618
1,511_POLY12_20161212_3T2_PL2017,S, 37,-0.198147
1,511_POLY12_20161212_3T2_PL2017,N, 37,0.022552
1,512_FED_20161213_3T2_PL2017,S, 37,2.111610
1,512_FED_20161213_3T2_PL2017,N, 37,0.929403
1,513_FED_20161215_3T2_PL2017,S, 37,0.925106
1,513_FED_20161215_3T2_PL2017,N, 37,-0.323728
1,514_FED_20161215_3T2_PL2017,S, 37,2.329384
1,514_FED_20161215_3T2_PL2017,N, 37,-0.021606
1,515_FED_20161216_3T2_PL2017,S, 37,0.425807
1,515_FED_20161216_3T2_PL2017,N, 37,-0.338534
1,517_FED_20161219_3T2_PL2017,S, 37,2.246456
1,517_FED_20161219_3T2_PL2017,N, 37,1.124757
1,518_FED_20161219_3T2_PL2017,S, 37,2.687503
1,518_FED_20161219_3T2_PL2017,N, 37,0.987172
1,519_FED_20161220_3T2_PL2017,S, 37,2.532907
1,519_FED_20161220_3T2_PL2017,N, 37,-0.295601
1,520_FED_20161227a_3T2_PL2017,S, 37,3.046724
1,520_FED_20161227a_3T2_PL2017,N, 37,1.319662
1,521_FED_20161228a_3T2_PL2017,S, 37,3.713497
1,521_FED_20161228a_3T2_PL2017,N, 37,0.995699
